Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers,AGDD,Tmin_Spring,Daylength
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0,1618.25,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0,1777.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0,1823,3.35,53568
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2017,8,10,222,2457976,4,2017,8,10,222,2457976,2,0,2500.5,3.35,50112
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,4,30,120,2457874,2,2017,5,4,124,2457878,1,1,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,5,6,126,2457880,1,2017,5,17,137,2457891,1,1,635.75,3.35,50803
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,5,19,139,2457893,1,2017,5,21,141,2457895,2,1,817.25,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0,1004.5,3.35,53568
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0,1122.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0,1618.25,3.35,54259
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0,1777.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0,1823,3.35,53568
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2017,8,10,222,2457976,4,2017,8,10,222,2457976,2,0,2500.5,3.35,50112
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0,1777.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,8,27,239,2457993,3,2017,8,27,239,2457993,2,0,2871,3.35,47347
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,9,4,247,2458001,6,2017,10,30,303,2458057,5,1,3005,3.35,45965
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0,4062,3.35,35597
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0,1777.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,8,24,236,2457990,4,2017,10,22,295,2458049,6,1,2816.75,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,10,29,302,2458056,1,2017,10,29,302,2458056,1,0,3976.75,3.35,36634
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0,4062,3.35,35597
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,8,27,239,2457993,3,2017,9,23,266,2458020,1,1,2871,3.35,47347
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,9,27,270,2458024,3,2017,10,30,303,2458057,5,1,3472.5,3.35,42163
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0,4062,3.35,35597
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0,1777.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,8,24,236,2457990,4,2017,10,22,295,2458049,6,1,2816.75,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,10,29,302,2458056,1,2017,10,29,302,2458056,1,0,3976.75,3.35,36634
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0,4062,3.35,35597
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,7,8,189,2457943,3,2017,7,8,189,2457943,1,0,1777.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,8,24,236,2457990,4,2017,10,22,295,2458049,6,1,2816.75,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,10,29,302,2458056,1,2017,10,30,303,2458057,5,1,3976.75,3.35,36634
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0,4062,3.35,35597
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0,439,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2017,5,4,124,2457878,3,2017,10,30,303,2458057,5,1,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0,439,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2017,5,4,124,2457878,3,2017,10,22,295,2458049,6,1,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0,439,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2017,5,4,124,2457878,3,2017,10,30,303,2458057,5,1,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0,439,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2017,5,4,124,2457878,3,2017,10,22,295,2458049,6,1,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,4,20,110,2457864,1,2017,4,20,110,2457864,2,0,439,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,4,30,120,2457874,2,2017,5,21,141,2457895,2,1,567,3.35,49766
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,5,27,147,2457901,4,2017,10,22,295,2458049,6,1,930,3.35,53222
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2017,10,29,302,2458056,1,2017,10,30,303,2458057,5,1,3976.75,3.35,36634
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2017,9,7,250,2458004,3,2017,10,30,303,2458057,5,1,3069.25,3.35,45619
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0,4062,3.35,35597
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,498,Colored leaves,2017,8,19,231,2457985,6,2017,10,22,295,2458049,6,1,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2017,8,19,231,2457985,6,2017,8,19,231,2457985,5,0,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2017,8,27,239,2457993,3,2017,9,23,266,2458020,1,1,2871,3.35,47347
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2017,9,27,270,2458024,3,2017,10,30,303,2458057,5,1,3472.5,3.35,42163
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2017,8,19,231,2457985,6,2017,9,23,266,2458020,1,1,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2017,9,27,270,2458024,3,2017,10,8,281,2458035,5,1,3472.5,3.35,42163
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2017,10,14,287,2458041,1,2017,10,22,295,2458049,6,1,3751.75,3.35,39053
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0,213.5,3.35,43891
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2017,5,19,139,2457893,1,2017,5,19,139,2457893,2,0,817.25,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2017,8,19,231,2457985,6,2017,10,22,295,2458049,6,1,2699.5,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2017,10,29,302,2458056,1,2017,10,30,303,2458057,5,1,3976.75,3.35,36634
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,4,15,105,2457859,1,0,371.5,3.35,47347
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2017,4,19,109,2457863,1,2017,5,1,121,2457875,3,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2017,5,21,141,2457895,2,2017,5,21,141,2457895,2,0,848.5,3.35,52531
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,4,15,105,2457859,1,0,371.5,3.35,47347
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2017,4,19,109,2457863,1,2017,5,1,121,2457875,3,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,4,15,105,2457859,1,0,371.5,3.35,47347
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2017,4,19,109,2457863,1,2017,5,1,121,2457875,3,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2017,5,21,141,2457895,2,2017,5,21,141,2457895,6,0,848.5,3.35,52531
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,4,15,105,2457859,1,0,371.5,3.35,47347
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2017,4,19,109,2457863,1,2017,5,1,121,2457875,3,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2017,5,21,141,2457895,2,2017,5,21,141,2457895,6,0,848.5,3.35,52531
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,4,15,105,2457859,1,0,371.5,3.35,47347
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2017,4,19,109,2457863,1,2017,5,1,121,2457875,3,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0,2161,3.35,52186
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2017,4,19,109,2457863,1,2017,4,19,109,2457863,1,0,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2017,4,22,112,2457866,2,2017,4,22,112,2457866,1,0,454.75,3.35,48384
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2017,5,21,141,2457895,2,2017,5,21,141,2457895,2,0,848.5,3.35,52531
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,501,Open flowers,2017,4,19,109,2457863,1,2017,4,22,112,2457866,1,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,501,Open flowers,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2017,4,19,109,2457863,1,2017,4,22,112,2457866,1,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2017,5,21,141,2457895,2,2017,5,21,141,2457895,6,0,848.5,3.35,52531
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2017,4,19,109,2457863,1,2017,4,22,112,2457866,1,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2017,5,21,141,2457895,2,2017,5,21,141,2457895,6,0,848.5,3.35,52531
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2017,4,19,109,2457863,1,2017,4,22,112,2457866,1,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0,475.25,3.35,48730
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,502,Pollen release (flowers),2017,4,19,109,2457863,1,2017,4,20,110,2457864,2,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,502,Pollen release (flowers),2017,4,27,117,2457871,1,2017,4,28,118,2457872,2,1,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,502,Pollen release (flowers),2017,5,4,124,2457878,3,2017,5,4,124,2457878,1,0,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,502,Pollen release (flowers),2017,6,1,152,2457906,3,2017,6,1,152,2457906,1,0,1004.5,3.35,53568
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,502,Pollen release (flowers),2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0,1122.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,502,Pollen release (flowers),2017,4,19,109,2457863,1,2017,4,20,110,2457864,2,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,502,Pollen release (flowers),2017,4,27,117,2457871,1,2017,4,28,118,2457872,2,1,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,502,Pollen release (flowers),2017,5,4,124,2457878,3,2017,5,4,124,2457878,1,0,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,502,Pollen release (flowers),2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0,1004.5,3.35,53568
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,502,Pollen release (flowers),2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0,1122.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,502,Pollen release (flowers),2017,4,19,109,2457863,1,2017,4,20,110,2457864,2,1,429,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,502,Pollen release (flowers),2017,4,27,117,2457871,1,2017,4,28,118,2457872,2,1,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,502,Pollen release (flowers),2017,5,4,124,2457878,3,2017,5,4,124,2457878,1,0,611.5,3.35,50458
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,502,Pollen release (flowers),2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0,1122.75,3.35,53914
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,502,Pollen release (flowers),2017,4,20,110,2457864,1,2017,4,22,112,2457866,1,1,439,3.35,48038
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,502,Pollen release (flowers),2017,4,27,117,2457871,1,2017,4,28,118,2457872,2,1,511.5,3.35,49421
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,502,Pollen release (flowers),2017,5,4,124,2457878,3,2017,5,4,124,2457878,1,0,611.5,3.35,50458
