ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,498,Colored leaves,2017,11,12,316,2458070,1,2017,11,12,316,2458070,6,0
'26122',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,4,15,105,2457859,1,0
"'34145,33952,34148,34945,35762,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,4,20,110,2457864,1,2017,4,24,114,2457868,2,1
"'19414,29483,29482,35202,34929,30377,31858,36871,34145,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,5,19,139,2457893,1,2017,6,4,155,2457909,5,1
"'30377,31858,19414,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,6,10,161,2457915,1,2017,6,25,176,2457930,1,1
'30377',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,6,28,179,2457933,2,2017,6,28,179,2457933,1,0
"'19414,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,7,4,185,2457939,1,2017,7,5,186,2457940,4,1
'29483',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0
'34148',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,9,11,254,2458008,1,2017,9,11,254,2458008,3,0
'34630',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,500,Flowers or flower buds,2017,9,23,266,2458020,6,2017,9,23,266,2458020,1,0
"'35202,31858,36871'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2017,5,21,141,2457895,2,2017,5,23,143,2457897,6,1
"'26122,29483,29482,31858'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2017,6,1,152,2457906,3,2017,6,4,155,2457909,5,1
"'30377,31858,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2017,6,10,161,2457915,1,2017,6,25,176,2457930,1,1
"'30377,34145'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2017,6,28,179,2457933,2,2017,6,29,180,2457934,2,1
'34145',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2017,7,2,183,2457937,1,2017,7,2,183,2457937,1,0
"'19414,26122,34145'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,500,Flowers or flower buds,2017,7,4,185,2457939,1,2017,7,9,190,2457944,1,1
'34145',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2017,4,2,92,2457846,3,2017,4,2,92,2457846,1,0
'29482',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0
"'19414,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2017,7,4,185,2457939,1,2017,7,5,186,2457940,4,1
'29483',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0
'34145',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2017,7,19,200,2457954,2,2017,7,19,200,2457954,3,0
'34630',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,501,Open flowers,2017,9,23,266,2458020,6,2017,9,23,266,2458020,1,0
"'30377,34145,29482'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,501,Open flowers,2017,6,28,179,2457933,2,2017,7,2,183,2457937,1,1
"'19414,26122,34145'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,501,Open flowers,2017,7,4,185,2457939,1,2017,7,9,190,2457944,1,1
'34145',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,501,Open flowers,2017,7,19,200,2457954,2,2017,7,19,200,2457954,3,0
"'19414,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,502,Pollen release (flowers),2017,7,4,185,2457939,1,2017,7,5,186,2457940,4,1
'37501',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,502,Pollen release (flowers),2017,10,30,303,2458057,1,2017,10,30,303,2458057,5,0
"'19414,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,502,Pollen release (flowers),2017,7,4,185,2457939,1,2017,7,5,186,2457940,4,1
"'26122,34148'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,7,5,186,2457940,1,2017,7,9,190,2457944,1,1
'34145',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,7,19,200,2457954,2,2017,7,19,200,2457954,3,0
'34148',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,7,25,206,2457960,3,2017,7,25,206,2457960,5,0
'30377',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,8,6,218,2457972,7,2017,8,6,218,2457972,4,0
"'26122,31858,34148,34145,30377,19414,34630,37913,37849,33952,37501'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,8,19,231,2457985,7,2017,10,30,303,2458057,5,1
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'30377',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,11,12,316,2458070,1,2017,11,12,316,2458070,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,11,19,323,2458077,1,2017,11,19,323,2458077,3,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,11,26,330,2458084,1,2017,11,26,330,2458084,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,504,Recent fruit or seed drop,2017,12,3,337,2458091,1,2017,12,3,337,2458091,-9999,0
"'26122,34148'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,7,5,186,2457940,1,2017,7,9,190,2457944,1,1
"'34145,30377,26122'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,7,19,200,2457954,2,2017,7,25,206,2457960,5,1
'30377',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,8,6,218,2457972,7,2017,8,6,218,2457972,4,0
"'30377,31858,26122,34145,34148,19414,37913,37501,34630,37849'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,8,12,224,2457978,2,2017,10,22,295,2458049,6,1
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,10,29,302,2458056,1,2017,10,29,302,2458056,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,11,12,316,2458070,1,2017,11,12,316,2458070,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,11,19,323,2458077,1,2017,11,19,323,2458077,3,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,11,26,330,2458084,1,2017,11,26,330,2458084,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,504,Recent fruit or seed drop,2017,12,3,337,2458091,1,2017,12,3,337,2458091,-9999,0
'29483',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,5,19,139,2457893,1,2017,5,19,139,2457893,2,0
'29483',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,6,1,152,2457906,3,2017,6,1,152,2457906,1,0
'29483',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'34630',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,6,26,177,2457931,1,2017,6,26,177,2457931,2,0
'34145',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,6,29,180,2457934,1,2017,6,29,180,2457934,2,0
"'28849,19414,26122,34148,34145,29483,29482,30377,31858,34630,37913,37849,33952,37501'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,7,3,184,2457938,1,2017,10,30,303,2458057,5,1
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'30377',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,11,12,316,2458070,1,2017,11,12,316,2458070,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,11,19,323,2458077,1,2017,11,19,323,2458077,3,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,11,26,330,2458084,1,2017,11,26,330,2458084,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,86289,516,Fruits,2017,12,3,337,2458091,1,2017,12,3,337,2458091,-9999,0
'29483',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,5,19,139,2457893,1,2017,5,19,139,2457893,2,0
'29483',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'29483',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'34630',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,6,26,177,2457931,1,2017,6,26,177,2457931,2,0
"'28849,19414,26122,34148,34145,29483,29482,30377,31858,37913,37501,34630,37849'",20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,7,3,184,2457938,1,2017,10,22,295,2458049,6,1
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,10,29,302,2458056,1,2017,10,29,302,2458056,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,11,5,309,2458063,1,2017,11,5,309,2458063,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,11,12,316,2458070,1,2017,11,12,316,2458070,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,11,19,323,2458077,1,2017,11,19,323,2458077,3,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,11,26,330,2458084,1,2017,11,26,330,2458084,6,0
'31858',20223,42.296417,-71.128052,26,MA,93,Tilia,americana,American basswood,Plantae,87757,516,Fruits,2017,12,3,337,2458091,1,2017,12,3,337,2458091,-9999,0
'29483',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,371,Breaking leaf buds,2017,4,14,104,2457858,2,2017,4,14,104,2457858,1,0
"'29512,33952,34148'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,371,Breaking leaf buds,2017,4,19,109,2457863,1,2017,4,20,110,2457864,2,1
"'30377,33952,29482,26122,30197'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,371,Breaking leaf buds,2017,4,27,117,2457871,1,2017,5,1,121,2457875,3,1
'34630',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,371,Breaking leaf buds,2017,5,5,125,2457879,1,2017,5,5,125,2457879,1,0
'35997',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,371,Breaking leaf buds,2017,5,7,127,2457881,1,2017,5,7,127,2457881,4,0
'30377',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,390,Ripe fruits,2017,9,4,247,2458001,6,2017,9,4,247,2458001,3,0
'34148',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,390,Ripe fruits,2017,9,11,254,2458008,1,2017,9,11,254,2458008,3,0
"'34148,34145,37310,37897,34630,30377,37849'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,390,Ripe fruits,2017,9,17,260,2458014,3,2017,10,1,274,2458028,4,1
'30377',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,390,Ripe fruits,2017,10,15,288,2458042,2,2017,10,15,288,2458042,7,0
'29512',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2017,4,19,109,2457863,1,2017,4,19,109,2457863,1,0
"'26122,33952,30197,29482,34630,35997,35762,30377'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2017,4,30,120,2457874,2,2017,5,17,137,2457891,1,1
"'29483,29482,31858'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2017,5,19,139,2457893,1,2017,5,21,141,2457895,8,1
'29482',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'29483',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'29482',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2017,7,1,182,2457936,2,2017,7,1,182,2457936,1,0
'29483',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,467,Increasing leaf size,2017,7,10,191,2457945,1,2017,7,10,191,2457945,7,0
'26122',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,471,Falling leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'19414',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,471,Falling leaves,2017,9,8,251,2458005,1,2017,9,8,251,2458005,2,0
"'34145,34148,37310,37897,34630'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,471,Falling leaves,2017,9,17,260,2458014,3,2017,9,23,266,2458020,1,1
'34148',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,471,Falling leaves,2017,9,27,270,2458024,3,2017,9,27,270,2458024,4,0
"'30377,31858,26122,33952,19414'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,471,Falling leaves,2017,10,15,288,2458042,2,2017,12,3,337,2458091,-9999,1
'26122',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,483,Leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'29512',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,483,Leaves,2017,4,19,109,2457863,1,2017,4,19,109,2457863,1,0
"'26122,33952,30197,29482,34630,35997,35762,30377,34145,29483,31858,36871,19414,34148,28849,37310,37897,37849'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,483,Leaves,2017,4,30,120,2457874,2,2017,12,3,337,2458091,-9999,1
'26122',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,498,Colored leaves,2017,3,26,85,2457839,6,2017,3,26,85,2457839,2,0
'29482',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,498,Colored leaves,2017,5,4,124,2457878,3,2017,5,4,124,2457878,1,0
"'30377,31858,26122,33952,19414'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,498,Colored leaves,2017,10,15,288,2458042,2,2017,12,3,337,2458091,-9999,1
'26122',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,4,15,105,2457859,1,0
'26122',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,500,Flowers or flower buds,2017,4,22,112,2457866,2,2017,4,22,112,2457866,1,0
'26122',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,500,Flowers or flower buds,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'26122',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,501,Open flowers,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'30377',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,504,Recent fruit or seed drop,2017,8,6,218,2457972,7,2017,8,6,218,2457972,4,0
"'30377,31858,26122,19414,34148'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,504,Recent fruit or seed drop,2017,9,4,247,2458001,6,2017,9,11,254,2458008,3,1
"'34148,34145,37310,37897,34630,30377,37849,31858,26122'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,504,Recent fruit or seed drop,2017,9,17,260,2458014,3,2017,10,5,278,2458032,3,1
'30377',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,504,Recent fruit or seed drop,2017,10,15,288,2458042,2,2017,10,15,288,2458042,7,0
'30377',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,504,Recent fruit or seed drop,2017,11,12,316,2458070,1,2017,11,12,316,2458070,6,0
'30377',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,504,Recent fruit or seed drop,2017,11,26,330,2458084,1,2017,11,26,330,2458084,6,0
'29483',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,516,Fruits,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
'29482',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,516,Fruits,2017,6,9,160,2457914,5,2017,6,9,160,2457914,1,0
'34145',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,516,Fruits,2017,7,9,190,2457944,4,2017,7,9,190,2457944,1,0
'26122',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,516,Fruits,2017,8,19,231,2457985,6,2017,8,19,231,2457985,1,0
"'26122,30377'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,516,Fruits,2017,8,29,241,2457995,2,2017,9,4,247,2458001,3,1
'37310',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,516,Fruits,2017,9,11,254,2458008,1,2017,9,11,254,2458008,3,0
"'34148,34145,37310,37897,34630,30377,37849'",20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,516,Fruits,2017,9,17,260,2458014,3,2017,10,1,274,2458028,4,1
'30377',20223,42.296417,-71.128052,26,MA,100,Quercus,alba,white oak,Plantae,87756,516,Fruits,2017,10,15,288,2458042,2,2017,10,15,288,2458042,7,0
'34145',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,371,Breaking leaf buds,2017,2,27,58,2457812,-9999,2017,2,27,58,2457812,4,0
'34148',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,371,Breaking leaf buds,2017,3,7,66,2457820,4,2017,3,7,66,2457820,1,0
"'29483,29482,19414,35762'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,371,Breaking leaf buds,2017,4,14,104,2457858,2,2017,4,15,105,2457859,1,1
"'33952,19414,29512,34148,34145,34945,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,371,Breaking leaf buds,2017,4,17,107,2457861,1,2017,4,22,112,2457866,1,1
"'30377,34945,33952,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,371,Breaking leaf buds,2017,4,27,117,2457871,1,2017,4,28,118,2457872,2,1
"'29483,29482,19414,35762'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,371,Breaking leaf buds,2017,4,14,104,2457858,2,2017,4,15,105,2457859,1,1
"'33952,19414,29512'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,371,Breaking leaf buds,2017,4,17,107,2457861,1,2017,4,20,110,2457864,2,1
'30377',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,371,Breaking leaf buds,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0
'34902',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,371,Breaking leaf buds,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'34630,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,371,Breaking leaf buds,2017,5,4,124,2457878,3,2017,5,5,125,2457879,1,1
"'29483,29482,19414,35762'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,371,Breaking leaf buds,2017,4,14,104,2457858,2,2017,4,15,105,2457859,1,1
"'33952,19414,29512'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,371,Breaking leaf buds,2017,4,17,107,2457861,1,2017,4,20,110,2457864,2,1
'30377',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,371,Breaking leaf buds,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0
'34902',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,371,Breaking leaf buds,2017,4,30,120,2457874,2,2017,4,30,120,2457874,1,0
"'34630,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,371,Breaking leaf buds,2017,5,4,124,2457878,3,2017,5,5,125,2457879,1,1
"'29483,29482,19414,35762'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,371,Breaking leaf buds,2017,4,14,104,2457858,2,2017,4,15,105,2457859,1,1
"'33952,19414,29512'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,371,Breaking leaf buds,2017,4,17,107,2457861,1,2017,4,20,110,2457864,2,1
'30377',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,371,Breaking leaf buds,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0
'34630',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,371,Breaking leaf buds,2017,5,4,124,2457878,3,2017,5,4,124,2457878,1,0
"'35762,29512,33952,29483,19414,26122,34757,34148,34145,34945,30197'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2017,4,12,102,2457856,2,2017,4,22,112,2457866,1,1
'34145',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2017,4,24,114,2457868,1,2017,4,24,114,2457868,2,0
'30377',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2017,4,27,117,2457871,1,2017,4,27,117,2457871,1,0
"'26122,33952,19414,30197'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2017,4,30,120,2457874,2,2017,5,1,121,2457875,3,1
'34630',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2017,5,5,125,2457879,1,2017,5,5,125,2457879,1,0
'35997',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2017,5,7,127,2457881,1,2017,5,7,127,2457881,4,0
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,371,Breaking leaf buds,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
"'36871,19414,34145,30377,26122,29483,29482,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,390,Ripe fruits,2017,5,23,143,2457897,2,2017,6,4,155,2457909,5,1
"'30377,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,390,Ripe fruits,2017,6,10,161,2457915,1,2017,6,11,162,2457916,1,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,390,Ripe fruits,2017,6,13,164,2457918,1,2017,6,13,164,2457918,9,0
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,390,Ripe fruits,2017,6,1,152,2457906,3,2017,6,1,152,2457906,3,0
