"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Fagus","grandifolia","Increasing leaf size",2016,115,13.92,42.298065,21,86275,0,194.666666666667,2.13229166666667,288.036,8.22,5.26,12.1,1.03,490.56,780,0,51,7,6.84
"Fagus","grandifolia","Increasing leaf size",2016,115,13.92,42.298065,21,86276,0,194.666666666667,2.13229166666667,288.036,8.22,5.26,12.1,1.03,490.56,780,0,51,7,6.84
"Fagus","grandifolia","Increasing leaf size",2016,115,13.92,42.298065,21,86277,0,194.666666666667,2.13229166666667,288.036,8.22,5.26,12.1,1.03,490.56,780,0,51,7,6.84
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86274,0,151.604166666667,4.08645833333333,344.17,8.08,7.39,9.29,6.33,469.17,939,0,50,7,1.9
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86275,0,151.604166666667,4.08645833333333,344.17,8.08,7.39,9.29,6.33,469.17,939,0,50,7,1.9
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86276,0,151.604166666667,4.08645833333333,344.17,8.08,7.39,9.29,6.33,469.17,939,0,50,7,1.9
"Fagus","grandifolia","leaf drop",2016,282,10.7519444444444,42.298065,21,86274,0,146.54724702381,1.52604166666667,552.958,13.61,4.64,21.84,9.87,3775.84,802,0,51,7,17.2
"Fagus","grandifolia","leaf drop",2016,282,10.7519444444444,42.298065,21,86276,0,146.54724702381,1.52604166666667,552.958,13.61,4.64,21.84,9.87,3775.84,802,0,51,7,17.2
"Fagus","grandifolia","leaf drop",2017,278,-2.7775,42.298065,21,86274,0,161.823958333333,1.61145833333333,679.958,20.62,16.68,26.31,15.76,3446.55,949,0,50,7,9.63
"Fagus","grandifolia","leaf drop",2017,278,-2.7775,42.298065,21,86275,0,161.823958333333,1.61145833333333,679.958,20.62,16.68,26.31,15.76,3446.55,949,0,50,7,9.63
"Fagus","grandifolia","leaf drop",2017,278,-2.7775,42.298065,21,86276,0,161.823958333333,1.61145833333333,679.958,20.62,16.68,26.31,15.76,3446.55,949,0,50,7,9.63
"Fagus","grandifolia","leafout",2017,113,-2.7775,42.298065,21,86274,0,171.491421568627,5.33229166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","leafout",2017,113,-2.7775,42.298065,21,86275,0,171.491421568627,5.33229166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","leafout",2017,113,-2.7775,42.298065,21,86276,0,171.491421568627,5.33229166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86274,0,222.303308823529,3.34895833333333,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,7,13.31
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86275,0,222.303308823529,3.34895833333333,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,7,13.31
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86276,0,222.303308823529,3.34895833333333,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,7,13.31
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86274,0,193.2890625,3.978125,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,7,13.91
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86275,0,193.2890625,3.978125,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,7,13.91
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86276,0,193.2890625,3.978125,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,7,13.91
"Fagus","grandifolia","budburst",2017,109,-2.7775,42.298065,21,86275,0,229.998958333333,6.80625,291.338,10.09,4.19,14.34,1.09,248.92,917,1,50,7,10.15
"Fagus","grandifolia","budburst",2018,121,14.0199197439714,42.298065,21,86275,0,228.348484848485,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,7,14.8
"Fagus","grandifolia","Colored leaves",2016,282,11.1361111111111,42.298065,21,86273,0,131.318108974359,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,7,15.54
"Fagus","grandifolia","Colored leaves",2016,282,11.1361111111111,42.298065,21,86274,0,131.318108974359,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,7,15.54
"Fagus","grandifolia","Colored leaves",2016,281,11.1361111111111,42.298065,21,86275,0,202.858173076923,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,7,15.54
"Fagus","grandifolia","Colored leaves",2016,282,11.1361111111111,42.298065,21,86276,0,131.318108974359,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,7,15.54
"Fagus","grandifolia","Colored leaves",2017,278,-2.7775,42.298065,21,86274,0,163.473039215686,1.61145833333333,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,7,9.92
"Fagus","grandifolia","Colored leaves",2017,278,-2.7775,42.298065,21,86275,0,163.473039215686,1.61145833333333,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,7,9.92
"Fagus","grandifolia","Colored leaves",2017,278,-2.7775,42.298065,21,86276,0,163.473039215686,1.61145833333333,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,7,9.92
"Fagus","grandifolia","flowers",2017,110,-2.7775,42.298065,21,86273,0,245.226102941176,4.08645833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,7,8.25
"Fagus","grandifolia","flowers",2017,118,-2.7775,42.298065,21,86274,0,225.43244047619,4.08645833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,7,8.25
"Fagus","grandifolia","flowers",2017,118,-2.7775,42.298065,21,86275,0,225.43244047619,4.08645833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,7,8.25
"Fagus","grandifolia","flowers",2017,118,-2.7775,42.298065,21,86276,0,225.43244047619,4.08645833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,7,8.25
"Fagus","grandifolia","Fruits",2016,177,15.0719444444444,42.298065,21,86273,0,308.947916666667,1.74791666666667,389.382,20.33,11.76,29.04,11.84,1363.66,784,0,51,7,17.28
"Fagus","grandifolia","Fruits",2016,177,15.0719444444444,42.298065,21,86274,0,308.947916666667,1.74791666666667,389.382,20.33,11.76,29.04,11.84,1363.66,784,0,51,7,17.28
"Fagus","grandifolia","Fruits",2016,177,15.0719444444444,42.298065,21,86275,0,308.947916666667,1.74791666666667,389.382,20.33,11.76,29.04,11.84,1363.66,784,0,51,7,17.28
"Fagus","grandifolia","Fruits",2016,177,15.0719444444444,42.298065,21,86276,0,308.947916666667,1.74791666666667,389.382,20.33,11.76,29.04,11.84,1363.66,784,0,51,7,17.28
"Fagus","grandifolia","Fruits",2016,175,15.0719444444444,42.298065,21,86277,0,286.364583333333,1.74791666666667,389.382,20.33,11.76,29.04,11.84,1363.66,784,0,51,7,17.28
"Fagus","grandifolia","Fruits",2017,159,-2.7775,42.298065,21,86274,0,277.86875,2.65520833333333,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,7,17.33
"Fagus","grandifolia","Fruits",2017,159,-2.7775,42.298065,21,86275,0,277.86875,2.65520833333333,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,7,17.33
"Fagus","grandifolia","Fruits",2017,159,-2.7775,42.298065,21,86276,0,277.86875,2.65520833333333,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,7,17.33
"Fagus","grandifolia","Increasing leaf size",2017,112,-2.7775,42.298065,21,86273,0,172.513888888889,4.08645833333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,7,1.5
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86274,0,151.604166666667,4.08645833333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,7,1.5
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86275,0,151.604166666667,4.08645833333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,7,1.5
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86276,0,151.604166666667,4.08645833333333,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,7,1.5
"Fagus","grandifolia","Increasing leaf size",2018,122,14.0611083515762,42.298065,21,86275,0,280.989583333333,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,7,18.91
"Fagus","grandifolia","leaf drop",2016,282,11.1361111111111,42.298065,21,86273,0,146.54724702381,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,7,15.54
"Fagus","grandifolia","leaf drop",2016,282,11.1361111111111,42.298065,21,86274,0,146.54724702381,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,7,15.54
"Fagus","grandifolia","leaf drop",2016,281,11.1361111111111,42.298065,21,86275,0,189.940833333333,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,7,15.54
"Fagus","grandifolia","leaf drop",2016,282,11.1361111111111,42.298065,21,86276,0,146.54724702381,1.52604166666667,514.35,15.05,8.29,23.83,10.87,3668.25,788,0,51,7,15.54
"Fagus","grandifolia","leaf drop",2017,278,-2.7775,42.298065,21,86275,0,161.823958333333,1.61145833333333,690.118,15.61,10.78,20.84,6.84,3691.48,960,0,50,7,10.06
"Fagus","grandifolia","leafout",2017,113,-2.7775,42.298065,21,86273,0,171.491421568627,5.33229166666667,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,7,1.5
"Fagus","grandifolia","leafout",2017,113,-2.7775,42.298065,21,86274,0,171.491421568627,5.33229166666667,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,7,1.5
"Fagus","grandifolia","leafout",2017,113,-2.7775,42.298065,21,86275,0,171.491421568627,5.33229166666667,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,7,1.5
"Fagus","grandifolia","leafout",2017,113,-2.7775,42.298065,21,86276,0,171.491421568627,5.33229166666667,306.578,6.38,5.62,7.12,5.81,353.39,935,0,50,7,1.5
"Fagus","grandifolia","leafout",2018,122,14.0611083515762,42.298065,21,86275,0,255.193287037037,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,7,18.91
"Fagus","grandifolia","Open flowers",2016,122,13.6319444444444,42.298065,21,86273,0,194.666666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,7,10.67
"Fagus","grandifolia","Open flowers",2016,122,13.6319444444444,42.298065,21,86274,0,194.666666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,7,10.67
"Fagus","grandifolia","Open flowers",2016,122,13.6319444444444,42.298065,21,86275,0,194.666666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,7,10.67
"Fagus","grandifolia","Open flowers",2016,122,13.6319444444444,42.298065,21,86276,0,194.666666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,7,10.67
"Fagus","grandifolia","Open flowers",2016,122,13.6319444444444,42.298065,21,86277,0,194.666666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,7,10.67
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86274,0,222.303308823529,3.34895833333333,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86275,0,222.303308823529,3.34895833333333,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86276,0,222.303308823529,3.34895833333333,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","Recent fruit or seed drop",2016,273,11.52,42.298065,21,86273,0,87.1145833333333,8.471875,498.602,13.64,12.61,14.48,9.97,3561.09,787,0,51,7,1.87
"Fagus","grandifolia","Recent fruit or seed drop",2016,273,11.52,42.298065,21,86274,0,87.1145833333333,8.471875,498.602,13.64,12.61,14.48,9.97,3561.09,787,0,51,7,1.87
"Fagus","grandifolia","Recent fruit or seed drop",2016,273,11.52,42.298065,21,86275,0,87.1145833333333,8.471875,498.602,13.64,12.61,14.48,9.97,3561.09,787,0,51,7,1.87
"Fagus","grandifolia","Recent fruit or seed drop",2016,273,11.52,42.298065,21,86276,0,87.1145833333333,8.471875,498.602,13.64,12.61,14.48,9.97,3561.09,787,0,51,7,1.87
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86274,0,193.2890625,3.978125,588.264,14.47,6.1,22.3,6.39,2842.69,949,0,50,7,16.2
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86275,0,193.2890625,3.978125,588.264,14.47,6.1,22.3,6.39,2842.69,949,0,50,7,16.2
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86276,0,193.2890625,3.978125,588.264,14.47,6.1,22.3,6.39,2842.69,949,0,50,7,16.2
"Fagus","grandifolia","Ripe fruits",2016,273,12,42.298065,21,86273,0,116.067708333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3405.27,784,0,51,7,8.61
"Fagus","grandifolia","Ripe fruits",2016,273,12,42.298065,21,86274,0,116.067708333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3405.27,784,0,51,7,8.61
"Fagus","grandifolia","Ripe fruits",2016,273,12,42.298065,21,86275,0,116.067708333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3405.27,784,0,51,7,8.61
"Fagus","grandifolia","Ripe fruits",2016,273,12,42.298065,21,86276,0,116.067708333333,1.00104166666667,488.442,22.33,19.53,28.14,20.19,3405.27,784,0,51,7,8.61
"Fagus","grandifolia","Ripe fruits",2017,239,-2.7775,42.298065,21,86274,0,220.03125,2.48229166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,7,13.91
"Fagus","grandifolia","Ripe fruits",2017,239,-2.7775,42.298065,21,86275,0,220.03125,2.48229166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,7,13.91
"Fagus","grandifolia","Ripe fruits",2017,239,-2.7775,42.298065,21,86276,0,220.03125,2.48229166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,7,13.91
"Fagus","grandifolia","Fruits",2017,159,-2.7775,42.298065,21,86274,0,277.86875,2.65520833333333,450.85,18.45,12.7,25.55,12.67,879.43,949,0,50,7,12.85
"Fagus","grandifolia","Fruits",2017,159,-2.7775,42.298065,21,86275,0,277.86875,2.65520833333333,450.85,18.45,12.7,25.55,12.67,879.43,949,0,50,7,12.85
"Fagus","grandifolia","Fruits",2017,159,-2.7775,42.298065,21,86276,0,277.86875,2.65520833333333,450.85,18.45,12.7,25.55,12.67,879.43,949,0,50,7,12.85
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86274,0,151.604166666667,4.08645833333333,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86275,0,151.604166666667,4.08645833333333,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","Increasing leaf size",2017,121,-2.7775,42.298065,21,86276,0,151.604166666667,4.08645833333333,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,7,8.69
"Fagus","grandifolia","Increasing leaf size",2018,123,14.1019129806772,42.298065,21,86276,0,188.572916666667,3.56458333333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,7,14.62
"Fagus","grandifolia","leafout",2016,115,13.7280555555556,42.298065,21,86273,0,302.776041666667,3.70104166666667,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,7,17.04
"Fagus","grandifolia","leafout",2016,115,13.7280555555556,42.298065,21,86274,0,302.776041666667,3.70104166666667,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,7,17.04
"Fagus","grandifolia","leafout",2016,115,13.7280555555556,42.298065,21,86275,0,302.776041666667,3.70104166666667,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,7,17.04
"Fagus","grandifolia","leafout",2016,115,13.7280555555556,42.298065,21,86276,0,302.776041666667,3.70104166666667,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,7,17.04
"Fagus","grandifolia","leafout",2016,115,13.7280555555556,42.298065,21,86277,0,302.776041666667,3.70104166666667,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,7,17.04
"Fagus","grandifolia","leafout",2018,123,14.1019129806772,42.298065,21,86276,0,188.572916666667,3.56458333333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,7,14.62
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86274,0,222.303308823529,3.34895833333333,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,7,13.98
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86275,0,222.303308823529,3.34895833333333,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,7,13.98
"Fagus","grandifolia","Open flowers",2017,124,-2.7775,42.298065,21,86276,0,222.303308823529,3.34895833333333,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,7,13.98
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86274,0,193.2890625,3.978125,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,7,9.92
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86275,0,193.2890625,3.978125,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,7,9.92
"Fagus","grandifolia","Recent fruit or seed drop",2017,239,-2.7775,42.298065,21,86276,0,193.2890625,3.978125,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,7,9.92
"Fagus","grandifolia","budburst",2016,101,13.3438888888889,42.298065,21,86273,0,281.559027777778,3.2875,278.13,9.79,2.58,15.61,-1.12,342.14,745,7,51,7,13.03
"Fagus","grandifolia","budburst",2016,101,13.3438888888889,42.298065,21,86275,0,281.559027777778,3.2875,278.13,9.79,2.58,15.61,-1.12,342.14,745,7,51,7,13.03
"Fagus","grandifolia","budburst",2016,115,13.3438888888889,42.298065,21,86277,0,275.557291666667,3.2875,278.13,9.79,2.58,15.61,-1.12,342.14,745,7,51,7,13.03
"Populus","deltoides","budburst",2016,110,13.3438888888889,42.296417,26,86278,0,144.211805555556,6.371875,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,8,7.08
"Populus","deltoides","budburst",2016,110,13.3438888888889,42.296417,26,86282,0,144.211805555556,6.371875,278.13,9.15,6.46,13.54,2.97,362.74,748,0,51,8,7.08
"Populus","deltoides","budburst",2017,107,-2.7775,42.296417,26,86278,0,211.802083333333,6.80625,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,8,13.34
"Populus","deltoides","budburst",2017,107,-2.7775,42.296417,26,86279,0,211.802083333333,6.80625,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,8,13.34
"Populus","deltoides","budburst",2017,107,-2.7775,42.296417,26,86280,0,211.802083333333,6.80625,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,8,13.34
"Populus","deltoides","budburst",2017,107,-2.7775,42.296417,26,86281,0,211.802083333333,6.80625,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,8,13.34
"Populus","deltoides","budburst",2017,107,-2.7775,42.296417,26,86282,0,211.802083333333,3.34166666666667,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,8,13.34
"Populus","deltoides","budburst",2018,117,13.8515065282904,42.296417,26,86278,0,163.22974537037,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,8,9.4
"Populus","deltoides","budburst",2018,117,13.8515065282904,42.296417,26,86279,0,163.22974537037,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,8,9.4
"Populus","deltoides","budburst",2018,117,13.8515065282904,42.296417,26,86280,0,163.22974537037,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,8,9.4
"Populus","deltoides","budburst",2018,117,13.8515065282904,42.296417,26,86281,0,163.22974537037,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,8,9.4
"Populus","deltoides","budburst",2018,117,13.8515065282904,42.296417,26,86282,0,163.22974537037,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,8,9.4
"Populus","deltoides","Colored leaves",2015,248,12.7680555555556,42.296417,26,86278,0,252.190755208333,2.371875,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","Colored leaves",2015,248,12.7680555555556,42.296417,26,86279,0,252.190755208333,3.00625,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","Colored leaves",2015,248,12.7680555555556,42.296417,26,86280,0,252.190755208333,2.371875,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","Colored leaves",2015,248,12.7680555555556,42.296417,26,86281,0,252.190755208333,3.00625,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","Colored leaves",2015,248,12.7680555555556,42.296417,26,86282,0,252.190755208333,3.00625,435.61,18.54,11.83,25.62,12.26,2856.3,633,0,76,8,13.79
"Populus","deltoides","Colored leaves",2016,286,10.9438888888889,42.296417,26,86278,0,181.375,2.25104166666667,552.958,12.31,5.77,20.37,7.09,3730.65,794,0,51,8,14.6
"Populus","deltoides","Colored leaves",2017,250,-2.7775,42.296417,26,86278,0,194.295138888889,2.45729166666667,601.218,18.46,14.79,24.66,14.74,2934.12,949,0,50,8,9.87
"Populus","deltoides","flowers",2017,109,-2.7775,42.296417,26,86278,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","flowers",2017,109,-2.7775,42.296417,26,86279,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","flowers",2017,109,-2.7775,42.296417,26,86280,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","flowers",2017,109,-2.7775,42.296417,26,86281,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","flowers",2017,109,-2.7775,42.296417,26,86282,0,225.770833333333,4.25520833333333,291.338,6.78,2.79,12.97,1.6,330.52,935,6,50,8,10.18
"Populus","deltoides","flowers",2018,124,14.1421967736548,42.296417,26,86278,0,179.03125,2.96875,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","flowers",2018,124,14.1421967736548,42.296417,26,86279,0,179.03125,2.96875,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","flowers",2018,124,14.1421967736548,42.296417,26,86280,0,179.03125,2.96875,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","flowers",2018,124,14.1421967736548,42.296417,26,86281,0,179.03125,2.96875,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","flowers",2018,124,14.1421967736548,42.296417,26,86282,0,179.03125,2.96875,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86278,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86279,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86280,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86281,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86282,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86278,0,172.546875,4.20208333333333,348.234,9.19,7.94,10.39,7.25,512.39,940,0,50,8,2.45
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86279,0,172.546875,4.20208333333333,348.234,9.19,7.94,10.39,7.25,512.39,940,0,50,8,2.45
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86280,0,172.546875,4.20208333333333,348.234,9.19,7.94,10.39,7.25,512.39,940,0,50,8,2.45
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86281,0,172.546875,4.20208333333333,348.234,9.19,7.94,10.39,7.25,512.39,940,0,50,8,2.45
"Populus","deltoides","Fruits",2017,125,-2.7775,42.296417,26,86282,0,172.546875,4.20208333333333,348.234,9.19,7.94,10.39,7.25,512.39,940,0,50,8,2.45
"Populus","deltoides","Increasing leaf size",2016,148,14.7838888888889,42.296417,26,86278,0,290.863425925926,3.56666666666667,330.708,20.33,15.37,25.23,15.89,838.15,784,0,51,8,9.86
"Populus","deltoides","Increasing leaf size",2016,148,14.7838888888889,42.296417,26,86279,0,290.863425925926,2.81875,330.708,20.33,15.37,25.23,15.89,838.15,784,0,51,8,9.86
"Populus","deltoides","Increasing leaf size",2016,148,14.7838888888889,42.296417,26,86280,0,290.863425925926,3.56666666666667,330.708,20.33,15.37,25.23,15.89,838.15,784,0,51,8,9.86
"Populus","deltoides","Increasing leaf size",2016,148,14.7838888888889,42.296417,26,86281,0,290.863425925926,3.56666666666667,330.708,20.33,15.37,25.23,15.89,838.15,784,0,51,8,9.86
"Populus","deltoides","Increasing leaf size",2016,148,14.7838888888889,42.296417,26,86282,0,290.863425925926,3.56666666666667,330.708,20.33,15.37,25.23,15.89,838.15,784,0,51,8,9.86
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86278,0,243.279312015504,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86279,0,243.279312015504,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86280,0,243.279312015504,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86281,0,243.279312015504,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86282,0,243.279312015504,5.03125,348.234,10.63,2.82,16.13,1.22,501.76,940,1,50,8,13.31
"Populus","deltoides","Increasing leaf size",2018,124,14.1421967736548,42.296417,26,86278,0,147.667467948718,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","Increasing leaf size",2018,124,14.1421967736548,42.296417,26,86279,0,147.667467948718,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
