"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Populus","deltoides","Colored leaves",2017,239,13.4320555619323,42.296417,26,86278,0,215.864583333333,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2855.5,8
"Populus","deltoides","Colored leaves",2017,239,13.4320555619323,42.296417,26,86280,0,215.864583333333,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2855.5,8
"Populus","deltoides","leaf drop",2016,247,12.7680555555556,42.296417,26,86278,0,187.770833333333,2.09895833333333,466.344,17.28,12.85,21.96,13.51,3150.6,8
"Populus","deltoides","leaf drop",2016,247,12.7680555555556,42.296417,26,86280,0,187.770833333333,2.09895833333333,466.344,17.28,12.85,21.96,13.51,3150.6,8
"Populus","deltoides","leaf drop",2017,239,13.4320555619323,42.296417,26,86278,0,215.864583333333,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2855.5,8
"Populus","deltoides","leaf drop",2017,239,13.4320555619323,42.296417,26,86280,0,215.864583333333,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2855.5,8
"Populus","deltoides","Recent fruit or seed drop",2017,161,15.1998388244658,42.296417,26,86278,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Recent fruit or seed drop",2017,161,15.1998388244658,42.296417,26,86279,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Recent fruit or seed drop",2017,161,15.1998388244658,42.296417,26,86280,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Recent fruit or seed drop",2017,161,15.1998388244658,42.296417,26,86281,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Recent fruit or seed drop",2017,161,15.1998388244658,42.296417,26,86282,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Ripe fruits",2017,161,15.1998388244658,42.296417,26,86278,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Ripe fruits",2017,161,15.1998388244658,42.296417,26,86279,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Ripe fruits",2017,161,15.1998388244658,42.296417,26,86280,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Ripe fruits",2017,161,15.1998388244658,42.296417,26,86281,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Ripe fruits",2017,161,15.1998388244658,42.296417,26,86282,0,294.9375,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1129.1,8
"Populus","deltoides","Colored leaves",2016,229,13.6319444444444,42.296417,26,86278,0,124.864583333333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2727.12,8
"Populus","deltoides","Colored leaves",2016,229,13.6319444444444,42.296417,26,86280,0,124.864583333333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2727.12,8
"Populus","deltoides","Colored leaves",2016,229,13.6319444444444,42.296417,26,86281,0,124.864583333333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2727.12,8
"Populus","deltoides","Colored leaves",2016,229,13.6319444444444,42.296417,26,86282,0,124.864583333333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2727.12,8
"Populus","deltoides","flowers",2016,114,13.5361111111111,42.296417,26,86278,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,8
"Populus","deltoides","flowers",2016,114,13.5361111111111,42.296417,26,86281,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,8
"Populus","deltoides","flowers",2016,114,13.5361111111111,42.296417,26,86282,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,8
"Populus","deltoides","Fruits",2016,129,14.2080555555556,42.296417,26,86278,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,8
"Populus","deltoides","Fruits",2016,129,14.2080555555556,42.296417,26,86280,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,8
"Populus","deltoides","Fruits",2016,129,14.2080555555556,42.296417,26,86281,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,8
"Populus","deltoides","Fruits",2016,129,14.2080555555556,42.296417,26,86282,0,133.885416666667,4.62916666666667,319.278,11.81,8.04,17.63,7.08,637.77,8
"Populus","deltoides","Increasing leaf size",2016,133,14.3038888888889,42.296417,26,86278,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,8
"Populus","deltoides","Increasing leaf size",2016,133,14.3038888888889,42.296417,26,86280,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,8
"Populus","deltoides","Increasing leaf size",2016,133,14.3038888888889,42.296417,26,86281,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,8
"Populus","deltoides","Increasing leaf size",2016,133,14.3038888888889,42.296417,26,86282,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,8
"Populus","deltoides","leaf drop",2016,229,13.6319444444444,42.296417,26,86278,0,124.864583333333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2727.12,8
"Populus","deltoides","leaf drop",2016,229,13.6319444444444,42.296417,26,86280,0,124.864583333333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2727.12,8
"Populus","deltoides","leaf drop",2016,229,13.6319444444444,42.296417,26,86281,0,124.864583333333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2727.12,8
"Populus","deltoides","leaf drop",2016,229,13.6319444444444,42.296417,26,86282,0,124.864583333333,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2727.12,8
"Populus","deltoides","leafout",2016,133,14.3038888888889,42.296417,26,86278,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,8
"Populus","deltoides","leafout",2016,133,14.3038888888889,42.296417,26,86280,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,8
"Populus","deltoides","leafout",2016,133,14.3038888888889,42.296417,26,86281,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,8
"Populus","deltoides","leafout",2016,133,14.3038888888889,42.296417,26,86282,0,313.21875,3.56666666666667,320.04,17.56,9.81,23.59,2.94,692.21,8
"Populus","deltoides","Recent fruit or seed drop",2016,161,15.0719444444444,42.296417,26,86278,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Recent fruit or seed drop",2016,161,15.0719444444444,42.296417,26,86279,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Recent fruit or seed drop",2016,161,15.0719444444444,42.296417,26,86280,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Recent fruit or seed drop",2016,161,15.0719444444444,42.296417,26,86281,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Recent fruit or seed drop",2016,161,15.0719444444444,42.296417,26,86282,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Ripe fruits",2016,161,15.0719444444444,42.296417,26,86278,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Ripe fruits",2016,161,15.0719444444444,42.296417,26,86279,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Ripe fruits",2016,161,15.0719444444444,42.296417,26,86280,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Ripe fruits",2016,161,15.0719444444444,42.296417,26,86281,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","Ripe fruits",2016,161,15.0719444444444,42.296417,26,86282,0,258.427083333333,5.65729166666667,387.35,15.26,11.27,19.56,6.87,1185.47,8
"Populus","deltoides","budburst",2016,127,14.1119444444444,42.296417,26,86278,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,8
"Populus","deltoides","budburst",2016,127,14.1119444444444,42.296417,26,86280,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,8
"Populus","deltoides","budburst",2016,127,14.1119444444444,42.296417,26,86281,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,8
"Populus","deltoides","budburst",2016,127,14.1119444444444,42.296417,26,86282,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,8
"Populus","deltoides","budburst",2017,102,13.1815683010372,42.296417,26,86282,0,129.135416666667,3.34166666666667,290.83,13.91,10.32,16.92,9.46,348.47,8
"Populus","deltoides","flowers",2016,101,12.96,42.296417,26,86282,0,270.15625,5.58020833333333,271.526,3.82,-1.56,9.46,-9.12,380.66,8
"Populus","deltoides","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,86278,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,86279,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,86280,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,86281,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","Increasing leaf size",2017,120,13.9782498083045,42.296417,26,86282,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","leafout",2017,120,13.9782498083045,42.296417,26,86278,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","leafout",2017,120,13.9782498083045,42.296417,26,86279,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","leafout",2017,120,13.9782498083045,42.296417,26,86280,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","leafout",2017,120,13.9782498083045,42.296417,26,86281,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","leafout",2017,120,13.9782498083045,42.296417,26,86282,0,187.729166666667,5.03125,343.916,10.27,6.99,17.79,2.57,572.36,8
"Populus","deltoides","Open flowers",2016,114,13.5361111111111,42.296417,26,86278,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,8
"Populus","deltoides","Open flowers",2016,114,13.5361111111111,42.296417,26,86281,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,8
"Populus","deltoides","Open flowers",2016,114,13.5361111111111,42.296417,26,86282,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,8
"Quercus","rubra","budburst",2016,115,13.6319444444444,42.300278,30,86285,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","budburst",2016,115,13.6319444444444,42.300278,30,86287,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","budburst",2016,115,13.6319444444444,42.300278,30,86288,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","budburst",2016,115,13.6319444444444,42.300278,30,87760,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,10
"Quercus","rubra","budburst",2017,117,13.8517504314968,42.300278,30,86285,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,10
"Quercus","rubra","budburst",2017,117,13.8517504314968,42.300278,30,86287,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,10
"Quercus","rubra","budburst",2017,117,13.8517504314968,42.300278,30,86288,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,10
"Quercus","rubra","budburst",2017,117,13.8517504314968,42.300278,30,87760,0,167.479166666667,1.95729166666667,343.916,13.52,10.39,19.08,12.37,517.08,10
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,86285,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,86286,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,86287,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,86288,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,87760,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","Colored leaves",2017,177,15.2700516230677,42.300278,30,86285,0,337.322916666667,3.1,510.794,20.46,13.57,26.77,13.32,1496.98,10
"Quercus","rubra","Colored leaves",2017,177,15.2700516230677,42.300278,30,86286,0,337.322916666667,3.1,510.794,20.46,13.57,26.77,13.32,1496.98,10
"Quercus","rubra","Colored leaves",2017,177,15.2700516230677,42.300278,30,86287,0,337.322916666667,3.1,510.794,20.46,13.57,26.77,13.32,1496.98,10
"Quercus","rubra","Colored leaves",2017,177,15.2700516230677,42.300278,30,86288,0,337.322916666667,3.1,510.794,20.46,13.57,26.77,13.32,1496.98,10
"Quercus","rubra","Colored leaves",2017,177,15.2700516230677,42.300278,30,87760,0,337.322916666667,3.1,510.794,20.46,13.57,26.77,13.32,1496.98,10
"Quercus","rubra","flowers",2017,124,14.1424826166184,42.300278,30,86285,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","flowers",2017,124,14.1424826166184,42.300278,30,86286,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","flowers",2017,124,14.1424826166184,42.300278,30,86287,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","flowers",2017,124,14.1424826166184,42.300278,30,86288,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","flowers",2017,124,14.1424826166184,42.300278,30,87760,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,86285,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,86286,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,86287,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,86288,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,87760,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Fruits",2016,304,10.08,42.300278,30,86285,7,81.125,3.040625,643.89,13.48,7.47,18.13,9.44,4034.41,10
"Quercus","rubra","Fruits",2017,215,14.4205025497278,42.300278,30,86285,0,212.3125,2.15625,575.31,22.9,17.61,29.42,19.7,2329.54,10
"Quercus","rubra","Fruits",2017,215,14.4205025497278,42.300278,30,86286,0,212.3125,2.15625,575.31,22.9,17.61,29.42,19.7,2329.54,10
"Quercus","rubra","Fruits",2017,215,14.4205025497278,42.300278,30,86287,0,212.3125,2.15625,575.31,22.9,17.61,29.42,19.7,2329.54,10
"Quercus","rubra","Fruits",2017,215,14.4205025497278,42.300278,30,86288,0,212.3125,2.15625,575.31,22.9,17.61,29.42,19.7,2329.54,10
"Quercus","rubra","Fruits",2017,215,14.4205025497278,42.300278,30,87760,0,212.3125,2.15625,575.31,22.9,17.61,29.42,19.7,2329.54,10
"Quercus","rubra","Increasing leaf size",2017,124,14.1424826166184,42.300278,30,86285,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Increasing leaf size",2017,124,14.1424826166184,42.300278,30,86286,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Increasing leaf size",2017,124,14.1424826166184,42.300278,30,86287,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Increasing leaf size",2017,124,14.1424826166184,42.300278,30,86288,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Increasing leaf size",2017,124,14.1424826166184,42.300278,30,87760,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","leaf drop",2016,282,11.1361111111111,42.300278,30,86285,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","leaf drop",2016,282,11.1361111111111,42.300278,30,86286,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","leaf drop",2016,282,11.1361111111111,42.300278,30,86287,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","leaf drop",2016,282,11.1361111111111,42.300278,30,86288,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","leaf drop",2016,282,11.1361111111111,42.300278,30,87760,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,10
"Quercus","rubra","leaf drop",2017,285,11.286353915004,42.300278,30,86285,0,163.270833333333,6.390625,690.118,11.92,5.67,14.24,6.02,3697.64,10
"Quercus","rubra","leaf drop",2017,285,11.286353915004,42.300278,30,86287,0,163.270833333333,6.390625,690.118,11.92,5.67,14.24,6.02,3697.64,10
"Quercus","rubra","leaf drop",2017,285,11.286353915004,42.300278,30,86288,0,163.270833333333,6.390625,690.118,11.92,5.67,14.24,6.02,3697.64,10
"Quercus","rubra","leaf drop",2017,285,11.286353915004,42.300278,30,87760,0,163.270833333333,6.390625,690.118,11.92,5.67,14.24,6.02,3697.64,10
"Quercus","rubra","leafout",2015,252,12.5761111111111,42.300278,30,86285,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","leafout",2015,252,12.5761111111111,42.300278,30,86286,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","leafout",2015,252,12.5761111111111,42.300278,30,86287,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","leafout",2015,252,12.5761111111111,42.300278,30,86288,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","leafout",2015,252,12.5761111111111,42.300278,30,87760,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","leafout",2016,130,14.2080555555556,42.300278,30,86285,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,10
"Quercus","rubra","leafout",2016,130,14.2080555555556,42.300278,30,86286,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,10
"Quercus","rubra","leafout",2016,130,14.2080555555556,42.300278,30,86287,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,10
"Quercus","rubra","leafout",2016,130,14.2080555555556,42.300278,30,86288,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,10
"Quercus","rubra","leafout",2016,130,14.2080555555556,42.300278,30,87760,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,10
"Quercus","rubra","leafout",2017,118,13.8943367598695,42.300278,30,86285,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,10
"Quercus","rubra","leafout",2017,118,13.8943367598695,42.300278,30,86287,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,10
"Quercus","rubra","leafout",2017,118,13.8943367598695,42.300278,30,86288,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,10
"Quercus","rubra","leafout",2017,118,13.8943367598695,42.300278,30,87760,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,10
"Quercus","rubra","Open flowers",2017,124,14.1424826166184,42.300278,30,86285,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Open flowers",2017,124,14.1424826166184,42.300278,30,86286,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Open flowers",2017,124,14.1424826166184,42.300278,30,86287,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Open flowers",2017,124,14.1424826166184,42.300278,30,86288,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Open flowers",2017,124,14.1424826166184,42.300278,30,87760,0,300.052083333333,4.20208333333333,348.234,10.63,2.82,16.13,1.22,615.22,10
"Quercus","rubra","Recent fruit or seed drop",2015,252,12.5761111111111,42.300278,30,86285,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Recent fruit or seed drop",2015,252,12.5761111111111,42.300278,30,86286,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Recent fruit or seed drop",2015,252,12.5761111111111,42.300278,30,86287,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Recent fruit or seed drop",2015,252,12.5761111111111,42.300278,30,86288,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Recent fruit or seed drop",2015,252,12.5761111111111,42.300278,30,87760,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,10
"Quercus","rubra","Recent fruit or seed drop",2016,243,12.96,42.300278,30,86285,0,258.09375,2.021875,465.582,22.11,13.62,28.84,13.75,3063.28,10
"Quercus","rubra","Recent fruit or seed drop",2016,243,12.96,42.300278,30,86286,0,258.09375,2.021875,465.582,22.11,13.62,28.84,13.75,3063.28,10
"Quercus","rubra","Recent fruit or seed drop",2016,243,12.96,42.300278,30,86287,0,258.09375,2.021875,465.582,22.11,13.62,28.84,13.75,3063.28,10
"Quercus","rubra","Recent fruit or seed drop",2016,243,12.96,42.300278,30,86288,0,258.09375,2.021875,465.582,22.11,13.62,28.84,13.75,3063.28,10
"Quercus","rubra","Recent fruit or seed drop",2016,243,12.96,42.300278,30,87760,0,258.09375,2.021875,465.582,22.11,13.62,28.84,13.75,3063.28,10
"Quercus","rubra","Recent fruit or seed drop",2017,242,13.2975288440687,42.300278,30,86285,0,176.135416666667,3.50208333333333,586.232,17.3,12.68,22.56,12.9,2905.27,10
"Quercus","rubra","Recent fruit or seed drop",2017,242,13.2975288440687,42.300278,30,86286,0,176.135416666667,3.50208333333333,586.232,17.3,12.68,22.56,12.9,2905.27,10
"Quercus","rubra","Recent fruit or seed drop",2017,242,13.2975288440687,42.300278,30,86287,0,176.135416666667,3.50208333333333,586.232,17.3,12.68,22.56,12.9,2905.27,10
"Quercus","rubra","Recent fruit or seed drop",2017,242,13.2975288440687,42.300278,30,86288,0,176.135416666667,3.50208333333333,586.232,17.3,12.68,22.56,12.9,2905.27,10
"Quercus","rubra","Recent fruit or seed drop",2017,242,13.2975288440687,42.300278,30,87760,0,176.135416666667,3.50208333333333,586.232,17.3,12.68,22.56,12.9,2905.27,10
"Quercus","rubra","Ripe fruits",2016,304,10.08,42.300278,30,86285,7,81.125,3.040625,643.89,13.48,7.47,18.13,9.44,4034.41,10
"Quercus","rubra","Ripe fruits",2017,264,12.2755773108851,42.300278,30,86285,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Ripe fruits",2017,264,12.2755773108851,42.300278,30,86286,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Ripe fruits",2017,264,12.2755773108851,42.300278,30,86287,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Ripe fruits",2017,264,12.2755773108851,42.300278,30,86288,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","Ripe fruits",2017,264,12.2755773108851,42.300278,30,87760,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,10
"Quercus","rubra","budburst",2016,127,14.1119444444444,42.300278,30,86285,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","budburst",2016,127,14.1119444444444,42.300278,30,86286,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","budburst",2016,127,14.1119444444444,42.300278,30,86287,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","budburst",2016,127,14.1119444444444,42.300278,30,86288,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","budburst",2016,127,14.1119444444444,42.300278,30,87760,0,195.385416666667,6.371875,314.198,8.93,7.09,12,7.11,620.41,10
"Quercus","rubra","budburst",2017,119,13.9365950737702,42.300278,30,86285,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","budburst",2017,119,13.9365950737702,42.300278,30,86286,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","budburst",2017,119,13.9365950737702,42.300278,30,86287,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","budburst",2017,119,13.9365950737702,42.300278,30,86288,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","budburst",2017,119,13.9365950737702,42.300278,30,87760,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,10
"Quercus","rubra","Colored leaves",2015,278,11.3280555555556,42.300278,30,86286,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Colored leaves",2015,278,11.3280555555556,42.300278,30,86287,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Colored leaves",2015,278,11.3280555555556,42.300278,30,86288,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,10
"Quercus","rubra","Colored leaves",2017,270,11.9919480057869,42.300278,30,86285,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,10
"Quercus","rubra","Colored leaves",2017,270,11.9919480057869,42.300278,30,86286,0,177.791666666667,2.315625,665.48,23.98,17.18,31.08,21.13,3435.98,10
